start...
Epoch: 1 / 10000, Score: -500,  block: 22,  Reward: -6.6810 Cleared lines: 0, col: 0/0/0/0 
Epoch: 7246 / 10000, Score: 2700,  block: 92,  Reward: -9.7816 Cleared lines: 26, col: 0/0/0/0 
Epoch: 7247 / 10000, Score: 500,  block: 60,  Reward: -11.4579 Cleared lines: 10, col: 0/0/0/0 
Epoch: 7248 / 10000, Score: 2800,  block: 106,  Reward: -8.6380 Cleared lines: 30, col: 0/0/0/0 
Epoch: 7249 / 10000, Score: 1800,  block: 79,  Reward: -10.3800 Cleared lines: 22, col: 0/0/0/0 
Epoch: 7250 / 10000, Score: 2500,  block: 93,  Reward: -27.8848 Cleared lines: 27, col: 0/0/0/0 
Epoch: 7251 / 10000, Score: 2100,  block: 86,  Reward: -11.5311 Cleared lines: 25, col: 0/0/0/0 
Epoch: 7252 / 10000, Score: 3000,  block: 95,  Reward: -7.1178 Cleared lines: 29, col: 0/0/0/0 
Epoch: 7253 / 10000, Score: 3500,  block: 109,  Reward: -10.2606 Cleared lines: 34, col: 0/0/0/0 
Epoch: 7254 / 10000, Score: 10700,  block: 256,  Reward: -21.9259 Cleared lines: 95, col: 0/0/0/0 
Epoch: 7255 / 10000, Score: 5100,  block: 118,  Reward: -11.8604 Cleared lines: 45, col: 0/0/0/0 
Epoch: 7256 / 10000, Score: 5700,  block: 155,  Reward: -14.8211 Cleared lines: 54, col: 0/0/0/0 
Epoch: 7257 / 10000, Score: 4700,  block: 132,  Reward: -9.4427 Cleared lines: 47, col: 0/0/0/0 
Epoch: 7258 / 10000, Score: 2800,  block: 102,  Reward: -16.8715 Cleared lines: 30, col: 0/0/0/0 
Epoch: 7259 / 10000, Score: 4100,  block: 113,  Reward: -14.3404 Cleared lines: 35, col: 0/0/0/0 
Epoch: 7260 / 10000, Score: 2200,  block: 90,  Reward: -17.6751 Cleared lines: 25, col: 0/0/0/0 
Epoch: 7261 / 10000, Score: 1900,  block: 79,  Reward: -4.4122 Cleared lines: 18, col: 0/0/0/0 
Epoch: 7262 / 10000, Score: 9900,  block: 219,  Reward: -42.2731 Cleared lines: 86, col: 0/0/0/0 
Epoch: 7263 / 10000, Score: 1200,  block: 64,  Reward: -6.4118 Cleared lines: 16, col: 0/0/0/0 
Epoch: 7264 / 10000, Score: 4900,  block: 129,  Reward: -10.5843 Cleared lines: 41, col: 0/0/0/0 
Epoch: 7265 / 10000, Score: 5900,  block: 126,  Reward: -13.1724 Cleared lines: 47, col: 0/0/0/0 
Epoch: 7266 / 10000, Score: 10700,  block: 262,  Reward: -24.2165 Cleared lines: 96, col: 0/0/0/0 
Epoch: 7267 / 10000, Score: 4500,  block: 136,  Reward: -19.9688 Cleared lines: 43, col: 0/0/0/0 
Epoch: 7268 / 10000, Score: 1300,  block: 70,  Reward: -14.0949 Cleared lines: 17, col: 0/0/0/0 
Epoch: 7269 / 10000, Score: 1700,  block: 62,  Reward: -5.7662 Cleared lines: 19, col: 0/0/0/0 
Epoch: 7270 / 10000, Score: 1800,  block: 71,  Reward: -5.7173 Cleared lines: 20, col: 0/0/0/0 
Epoch: 7271 / 10000, Score: 5700,  block: 137,  Reward: -9.9550 Cleared lines: 48, col: 0/0/0/0 
Epoch: 7272 / 10000, Score: 2800,  block: 95,  Reward: -5.7254 Cleared lines: 28, col: 0/0/0/0 
Epoch: 7273 / 10000, Score: 2100,  block: 93,  Reward: -11.6000 Cleared lines: 24, col: 0/0/0/0 
Epoch: 7274 / 10000, Score: 15200,  block: 273,  Reward: -2.1010 Cleared lines: 118, col: 0/0/0/0 
Epoch: 7275 / 10000, Score: 4000,  block: 111,  Reward: -13.1029 Cleared lines: 38, col: 0/0/0/0 
Epoch: 7276 / 10000, Score: 2200,  block: 80,  Reward: -11.9731 Cleared lines: 23, col: 0/0/0/0 
Epoch: 7277 / 10000, Score: 2600,  block: 90,  Reward: -21.8833 Cleared lines: 25, col: 0/0/0/0 
Epoch: 7278 / 10000, Score: 700,  block: 53,  Reward: -10.8214 Cleared lines: 12, col: 0/0/0/0 
Epoch: 7279 / 10000, Score: 3600,  block: 113,  Reward: -10.7179 Cleared lines: 38, col: 0/0/0/0 
Epoch: 7280 / 10000, Score: 2600,  block: 106,  Reward: -7.1596 Cleared lines: 30, col: 0/0/0/0 
Epoch: 7281 / 10000, Score: 3700,  block: 112,  Reward: -16.8015 Cleared lines: 37, col: 0/0/0/0 
Epoch: 7282 / 10000, Score: 5700,  block: 152,  Reward: -9.5796 Cleared lines: 53, col: 0/0/0/0 
Epoch: 7283 / 10000, Score: 1600,  block: 73,  Reward: -8.8212 Cleared lines: 19, col: 0/0/0/0 
Epoch: 7284 / 10000, Score: 2600,  block: 84,  Reward: -16.1128 Cleared lines: 27, col: 0/0/0/0 
Epoch: 7285 / 10000, Score: 4400,  block: 127,  Reward: -29.3100 Cleared lines: 44, col: 0/0/0/0 
Epoch: 7286 / 10000, Score: 3600,  block: 127,  Reward: -16.7306 Cleared lines: 37, col: 0/0/0/0 
Epoch: 7287 / 10000, Score: 1900,  block: 81,  Reward: -7.4078 Cleared lines: 24, col: 0/0/0/0 
Epoch: 7288 / 10000, Score: 1800,  block: 74,  Reward: -12.2396 Cleared lines: 22, col: 0/0/0/0 
Epoch: 7289 / 10000, Score: 2200,  block: 74,  Reward: -9.8759 Cleared lines: 21, col: 0/0/0/0 
Epoch: 7290 / 10000, Score: 6500,  block: 138,  Reward: -17.5946 Cleared lines: 50, col: 0/0/0/0 
Epoch: 7291 / 10000, Score: 8000,  block: 186,  Reward: -17.9002 Cleared lines: 67, col: 0/0/0/0 
Epoch: 7292 / 10000, Score: 500,  block: 58,  Reward: -10.2476 Cleared lines: 9, col: 0/0/0/0 
Epoch: 7293 / 10000, Score: 1600,  block: 72,  Reward: -12.1368 Cleared lines: 19, col: 0/0/0/0 
Epoch: 7294 / 10000, Score: 4200,  block: 125,  Reward: -9.1936 Cleared lines: 39, col: 0/0/0/0 
Epoch: 7295 / 10000, Score: 2200,  block: 90,  Reward: -9.2308 Cleared lines: 24, col: 0/0/0/0 
Epoch: 7296 / 10000, Score: 1900,  block: 80,  Reward: -15.1331 Cleared lines: 21, col: 0/0/0/0 
Epoch: 7297 / 10000, Score: 3400,  block: 120,  Reward: -10.4880 Cleared lines: 38, col: 0/0/0/0 
Epoch: 7298 / 10000, Score: 2300,  block: 80,  Reward: -14.0124 Cleared lines: 25, col: 0/0/0/0 
Epoch: 7299 / 10000, Score: 1000,  block: 66,  Reward: -12.4023 Cleared lines: 15, col: 0/0/0/0 
Epoch: 7300 / 10000, Score: 2900,  block: 76,  Reward: -7.3538 Cleared lines: 23, col: 0/0/0/0 
Epoch: 7301 / 10000, Score: 8400,  block: 213,  Reward: -14.5385 Cleared lines: 78, col: 0/0/0/0 
Epoch: 7302 / 10000, Score: 2300,  block: 101,  Reward: -11.8034 Cleared lines: 26, col: 0/0/0/0 
Epoch: 7303 / 10000, Score: 3400,  block: 106,  Reward: -9.0435 Cleared lines: 34, col: 0/0/0/0 
Epoch: 7304 / 10000, Score: 3100,  block: 99,  Reward: -20.6667 Cleared lines: 32, col: 0/0/0/0 
Epoch: 7305 / 10000, Score: 2500,  block: 93,  Reward: -11.0717 Cleared lines: 26, col: 0/0/0/0 
Epoch: 7306 / 10000, Score: 1900,  block: 74,  Reward: -5.2938 Cleared lines: 22, col: 0/0/0/0 
Epoch: 7307 / 10000, Score: 400,  block: 44,  Reward: -8.4291 Cleared lines: 7, col: 0/0/0/0 
Epoch: 7308 / 10000, Score: 7100,  block: 185,  Reward: -18.4373 Cleared lines: 64, col: 0/0/0/0 
Epoch: 7309 / 10000, Score: 1500,  block: 74,  Reward: -12.3415 Cleared lines: 20, col: 0/0/0/0 
Epoch: 7310 / 10000, Score: 3200,  block: 110,  Reward: -11.7759 Cleared lines: 33, col: 0/0/0/0 
Epoch: 7311 / 10000, Score: 4400,  block: 130,  Reward: -11.7210 Cleared lines: 41, col: 0/0/0/0 
Epoch: 7312 / 10000, Score: 2900,  block: 93,  Reward: -12.1588 Cleared lines: 31, col: 0/0/0/0 
Epoch: 7313 / 10000, Score: 2400,  block: 88,  Reward: -9.7624 Cleared lines: 26, col: 0/0/0/0 
Epoch: 7314 / 10000, Score: 7700,  block: 210,  Reward: -21.9941 Cleared lines: 71, col: 0/0/0/0 
Epoch: 7315 / 10000, Score: 300,  block: 46,  Reward: -5.9409 Cleared lines: 8, col: 0/0/0/0 
Epoch: 7316 / 10000, Score: 3100,  block: 104,  Reward: -10.5376 Cleared lines: 33, col: 0/0/0/0 
Epoch: 7317 / 10000, Score: 1500,  block: 74,  Reward: -8.5072 Cleared lines: 18, col: 0/0/0/0 
Epoch: 7318 / 10000, Score: 2700,  block: 95,  Reward: -11.2161 Cleared lines: 29, col: 0/0/0/0 
Epoch: 7319 / 10000, Score: 5600,  block: 162,  Reward: -20.4095 Cleared lines: 59, col: 0/0/0/0 
Epoch: 7320 / 10000, Score: 6000,  block: 161,  Reward: -32.7029 Cleared lines: 56, col: 0/0/0/0 
Epoch: 7321 / 10000, Score: 2300,  block: 92,  Reward: -11.9378 Cleared lines: 27, col: 0/0/0/0 
Epoch: 7322 / 10000, Score: 3800,  block: 108,  Reward: -19.6199 Cleared lines: 37, col: 0/0/0/0 
Epoch: 7323 / 10000, Score: 4300,  block: 113,  Reward: -6.0794 Cleared lines: 38, col: 0/0/0/0 
Epoch: 7324 / 10000, Score: 4800,  block: 143,  Reward: -10.2664 Cleared lines: 43, col: 0/0/0/0 
Epoch: 7325 / 10000, Score: 5200,  block: 149,  Reward: -8.6162 Cleared lines: 51, col: 0/0/0/0 
Epoch: 7326 / 10000, Score: 4900,  block: 136,  Reward: -8.6534 Cleared lines: 45, col: 0/0/0/0 
Epoch: 7327 / 10000, Score: 1800,  block: 87,  Reward: -6.2126 Cleared lines: 21, col: 0/0/0/0 
Epoch: 7328 / 10000, Score: 6600,  block: 155,  Reward: -12.7226 Cleared lines: 60, col: 0/0/0/0 
Epoch: 7329 / 10000, Score: 5400,  block: 141,  Reward: -16.5832 Cleared lines: 51, col: 0/0/0/0 
Epoch: 7330 / 10000, Score: 1300,  block: 67,  Reward: -8.7048 Cleared lines: 16, col: 0/0/0/0 
Epoch: 7331 / 10000, Score: 6800,  block: 148,  Reward: -24.3265 Cleared lines: 54, col: 0/0/0/0 
Epoch: 7332 / 10000, Score: 1300,  block: 67,  Reward: -11.9373 Cleared lines: 17, col: 0/0/0/0 
Epoch: 7333 / 10000, Score: 1000,  block: 68,  Reward: -14.4625 Cleared lines: 13, col: 0/0/0/0 
Epoch: 7334 / 10000, Score: 4400,  block: 126,  Reward: -20.1434 Cleared lines: 42, col: 0/0/0/0 
Epoch: 7335 / 10000, Score: 5000,  block: 132,  Reward: -15.7835 Cleared lines: 43, col: 0/0/0/0 
Epoch: 7336 / 10000, Score: 10100,  block: 214,  Reward: -4.5735 Cleared lines: 84, col: 0/0/0/0 
Epoch: 7337 / 10000, Score: 1100,  block: 58,  Reward: -7.1450 Cleared lines: 13, col: 0/0/0/0 
Epoch: 7338 / 10000, Score: 6000,  block: 169,  Reward: -22.5252 Cleared lines: 59, col: 0/0/0/0 
Epoch: 7339 / 10000, Score: 5100,  block: 135,  Reward: -17.9446 Cleared lines: 47, col: 0/0/0/0 
Epoch: 7340 / 10000, Score: 2700,  block: 95,  Reward: -10.0495 Cleared lines: 29, col: 0/0/0/0 
Epoch: 7341 / 10000, Score: 2800,  block: 91,  Reward: -8.9225 Cleared lines: 27, col: 0/0/0/0 
Epoch: 7342 / 10000, Score: 5800,  block: 165,  Reward: -10.4340 Cleared lines: 57, col: 0/0/0/0 
Epoch: 7343 / 10000, Score: 2700,  block: 98,  Reward: -15.2712 Cleared lines: 28, col: 0/0/0/0 
Epoch: 7344 / 10000, Score: 3300,  block: 107,  Reward: -8.9521 Cleared lines: 34, col: 0/0/0/0 
Epoch: 7345 / 10000, Score: 1800,  block: 81,  Reward: -9.1630 Cleared lines: 19, col: 0/0/0/0 
Epoch: 7346 / 10000, Score: 2300,  block: 81,  Reward: -7.6015 Cleared lines: 23, col: 0/0/0/0 
Epoch: 7347 / 10000, Score: 900,  block: 64,  Reward: -8.3931 Cleared lines: 13, col: 0/0/0/0 
Epoch: 7348 / 10000, Score: 2700,  block: 99,  Reward: -14.5074 Cleared lines: 27, col: 0/0/0/0 
Epoch: 7349 / 10000, Score: 4400,  block: 120,  Reward: -28.7023 Cleared lines: 39, col: 0/0/0/0 
Epoch: 7350 / 10000, Score: 1800,  block: 85,  Reward: -12.1626 Cleared lines: 21, col: 0/0/0/0 
Epoch: 7351 / 10000, Score: 2200,  block: 98,  Reward: -13.1446 Cleared lines: 25, col: 0/0/0/0 
Epoch: 7352 / 10000, Score: 200,  block: 50,  Reward: -11.2479 Cleared lines: 7, col: 0/0/0/0 
Epoch: 7353 / 10000, Score: 2000,  block: 78,  Reward: -13.8089 Cleared lines: 22, col: 0/0/0/0 
Epoch: 7354 / 10000, Score: 2900,  block: 109,  Reward: -11.9935 Cleared lines: 31, col: 0/0/0/0 
Epoch: 7355 / 10000, Score: 1800,  block: 82,  Reward: -7.9785 Cleared lines: 21, col: 0/0/0/0 
Epoch: 7356 / 10000, Score: 3100,  block: 95,  Reward: -7.7309 Cleared lines: 29, col: 0/0/0/0 
Epoch: 7357 / 10000, Score: 4000,  block: 134,  Reward: -9.3359 Cleared lines: 42, col: 0/0/0/0 
Epoch: 7358 / 10000, Score: 5700,  block: 163,  Reward: -13.3933 Cleared lines: 53, col: 0/0/0/0 
Epoch: 7359 / 10000, Score: 8100,  block: 205,  Reward: -19.6936 Cleared lines: 76, col: 0/0/0/0 
Epoch: 7360 / 10000, Score: 1900,  block: 78,  Reward: -12.0009 Cleared lines: 21, col: 0/0/0/0 
Epoch: 7361 / 10000, Score: 4500,  block: 116,  Reward: -6.7129 Cleared lines: 37, col: 0/0/0/0 
Epoch: 7362 / 10000, Score: 6300,  block: 166,  Reward: -15.8805 Cleared lines: 59, col: 0/0/0/0 
Epoch: 7363 / 10000, Score: 3200,  block: 100,  Reward: -13.5374 Cleared lines: 32, col: 0/0/0/0 
Epoch: 7364 / 10000, Score: 2700,  block: 105,  Reward: -8.2452 Cleared lines: 30, col: 0/0/0/0 
Epoch: 7365 / 10000, Score: 1800,  block: 76,  Reward: -7.1864 Cleared lines: 17, col: 0/0/0/0 
Epoch: 7366 / 10000, Score: 2200,  block: 76,  Reward: -12.9895 Cleared lines: 22, col: 0/0/0/0 
Epoch: 7367 / 10000, Score: 6700,  block: 177,  Reward: -5.8013 Cleared lines: 63, col: 0/0/0/0 
Epoch: 7368 / 10000, Score: 4500,  block: 104,  Reward: -5.6799 Cleared lines: 37, col: 0/0/0/0 
Epoch: 7369 / 10000, Score: 1600,  block: 74,  Reward: -9.8530 Cleared lines: 19, col: 0/0/0/0 
Epoch: 7370 / 10000, Score: 1300,  block: 69,  Reward: -10.2760 Cleared lines: 17, col: 0/0/0/0 
Epoch: 7371 / 10000, Score: 3900,  block: 119,  Reward: -11.1191 Cleared lines: 40, col: 0/0/0/0 
Epoch: 7372 / 10000, Score: 2400,  block: 83,  Reward: -11.9767 Cleared lines: 25, col: 0/0/0/0 
Epoch: 7373 / 10000, Score: 6100,  block: 153,  Reward: -22.8438 Cleared lines: 57, col: 0/0/0/0 
Epoch: 7374 / 10000, Score: 3000,  block: 97,  Reward: -15.9596 Cleared lines: 30, col: 0/0/0/0 
Epoch: 7375 / 10000, Score: 5100,  block: 132,  Reward: -10.2136 Cleared lines: 47, col: 0/0/0/0 
Epoch: 7376 / 10000, Score: 2900,  block: 94,  Reward: -10.0210 Cleared lines: 31, col: 0/0/0/0 
Epoch: 7377 / 10000, Score: 2700,  block: 92,  Reward: -13.1788 Cleared lines: 28, col: 0/0/0/0 
Epoch: 7378 / 10000, Score: 3600,  block: 117,  Reward: -14.8422 Cleared lines: 38, col: 0/0/0/0 
Epoch: 7379 / 10000, Score: 1900,  block: 80,  Reward: -13.5858 Cleared lines: 21, col: 0/0/0/0 
Epoch: 7380 / 10000, Score: 1500,  block: 68,  Reward: -12.9157 Cleared lines: 15, col: 0/0/0/0 
Epoch: 7381 / 10000, Score: 4800,  block: 142,  Reward: -17.1883 Cleared lines: 47, col: 0/0/0/0 
Epoch: 7382 / 10000, Score: 3000,  block: 104,  Reward: -20.0194 Cleared lines: 32, col: 0/0/0/0 
Epoch: 7383 / 10000, Score: 5000,  block: 137,  Reward: -12.7123 Cleared lines: 49, col: 0/0/0/0 
Epoch: 7384 / 10000, Score: 4900,  block: 148,  Reward: -12.1616 Cleared lines: 50, col: 0/0/0/0 
Epoch: 7385 / 10000, Score: 3800,  block: 128,  Reward: -7.9269 Cleared lines: 39, col: 0/0/0/0 
Epoch: 7386 / 10000, Score: 4500,  block: 128,  Reward: -10.4877 Cleared lines: 41, col: 0/0/0/0 
Epoch: 7387 / 10000, Score: 5500,  block: 135,  Reward: -16.1448 Cleared lines: 48, col: 0/0/0/0 
Epoch: 7388 / 10000, Score: 1200,  block: 70,  Reward: -10.2252 Cleared lines: 17, col: 0/0/0/0 
Epoch: 7389 / 10000, Score: 1900,  block: 81,  Reward: -14.5647 Cleared lines: 22, col: 0/0/0/0 
Epoch: 7390 / 10000, Score: 3200,  block: 110,  Reward: -14.4629 Cleared lines: 35, col: 0/0/0/0 
Epoch: 7391 / 10000, Score: 2000,  block: 85,  Reward: -11.4196 Cleared lines: 23, col: 0/0/0/0 
Epoch: 7392 / 10000, Score: 2000,  block: 81,  Reward: -9.7334 Cleared lines: 22, col: 0/0/0/0 
Epoch: 7393 / 10000, Score: 3300,  block: 106,  Reward: -4.7934 Cleared lines: 36, col: 0/0/0/0 
Epoch: 7394 / 10000, Score: 5200,  block: 138,  Reward: -5.9966 Cleared lines: 50, col: 0/0/0/0 
Epoch: 7395 / 10000, Score: 7000,  block: 168,  Reward: -23.5235 Cleared lines: 63, col: 0/0/0/0 
Epoch: 7396 / 10000, Score: 4500,  block: 147,  Reward: -5.8121 Cleared lines: 49, col: 0/0/0/0 
Epoch: 7397 / 10000, Score: 4500,  block: 125,  Reward: -12.4865 Cleared lines: 44, col: 0/0/0/0 
Epoch: 7398 / 10000, Score: 2700,  block: 101,  Reward: -16.6234 Cleared lines: 30, col: 0/0/0/0 
Epoch: 7399 / 10000, Score: 2200,  block: 90,  Reward: -15.2312 Cleared lines: 23, col: 0/0/0/0 
Epoch: 7400 / 10000, Score: 1600,  block: 76,  Reward: -13.0406 Cleared lines: 17, col: 0/0/0/0 
Epoch: 7401 / 10000, Score: 9800,  block: 241,  Reward: -14.7399 Cleared lines: 92, col: 0/0/0/0 
Epoch: 7402 / 10000, Score: 4700,  block: 113,  Reward: -6.6644 Cleared lines: 41, col: 0/0/0/0 
Epoch: 7403 / 10000, Score: 3500,  block: 119,  Reward: -9.4816 Cleared lines: 36, col: 0/0/0/0 
Epoch: 7404 / 10000, Score: 2300,  block: 85,  Reward: -15.9654 Cleared lines: 26, col: 0/0/0/0 
Epoch: 7405 / 10000, Score: 3600,  block: 117,  Reward: -14.2984 Cleared lines: 37, col: 0/0/0/0 
Epoch: 7406 / 10000, Score: 3600,  block: 110,  Reward: -17.4517 Cleared lines: 36, col: 0/0/0/0 
Epoch: 7407 / 10000, Score: 1800,  block: 70,  Reward: -9.1404 Cleared lines: 21, col: 0/0/0/0 
Epoch: 7408 / 10000, Score: 2700,  block: 90,  Reward: -8.7316 Cleared lines: 25, col: 0/0/0/0 
Epoch: 7409 / 10000, Score: 1900,  block: 72,  Reward: -7.0942 Cleared lines: 19, col: 0/0/0/0 
Epoch: 7410 / 10000, Score: 3500,  block: 118,  Reward: -14.2044 Cleared lines: 34, col: 0/0/0/0 
Epoch: 7411 / 10000, Score: 5900,  block: 166,  Reward: -23.6168 Cleared lines: 54, col: 0/0/0/0 
Epoch: 7412 / 10000, Score: 2900,  block: 110,  Reward: -15.6093 Cleared lines: 31, col: 0/0/0/0 
Epoch: 7413 / 10000, Score: 5100,  block: 145,  Reward: -13.1738 Cleared lines: 51, col: 0/0/0/0 
Epoch: 7414 / 10000, Score: 1200,  block: 76,  Reward: -15.5033 Cleared lines: 16, col: 0/0/0/0 
Epoch: 7415 / 10000, Score: 4000,  block: 108,  Reward: -19.0945 Cleared lines: 36, col: 0/0/0/0 
Epoch: 7416 / 10000, Score: 5100,  block: 135,  Reward: -5.9319 Cleared lines: 43, col: 0/0/0/0 
Epoch: 7417 / 10000, Score: 1200,  block: 70,  Reward: -7.4388 Cleared lines: 15, col: 0/0/0/0 
Epoch: 7418 / 10000, Score: 3000,  block: 117,  Reward: -17.6412 Cleared lines: 33, col: 0/0/0/0 
Epoch: 7419 / 10000, Score: 2100,  block: 88,  Reward: -20.8837 Cleared lines: 26, col: 0/0/0/0 
Epoch: 7420 / 10000, Score: 1300,  block: 67,  Reward: -10.6312 Cleared lines: 17, col: 0/0/0/0 
Epoch: 7421 / 10000, Score: 1700,  block: 66,  Reward: -11.0425 Cleared lines: 19, col: 0/0/0/0 
Epoch: 7422 / 10000, Score: 1200,  block: 71,  Reward: -10.8232 Cleared lines: 17, col: 0/0/0/0 
Epoch: 7423 / 10000, Score: 9600,  block: 238,  Reward: -27.0202 Cleared lines: 85, col: 0/0/0/0 
Epoch: 7424 / 10000, Score: 2400,  block: 100,  Reward: -19.2146 Cleared lines: 27, col: 0/0/0/0 
Epoch: 7425 / 10000, Score: 3500,  block: 108,  Reward: -20.1194 Cleared lines: 36, col: 0/0/0/0 
Epoch: 7426 / 10000, Score: 9800,  block: 215,  Reward: -8.3060 Cleared lines: 85, col: 0/0/0/0 
Epoch: 7427 / 10000, Score: 14100,  block: 301,  Reward: -36.6106 Cleared lines: 119, col: 0/0/0/0 
Epoch: 7428 / 10000, Score: 600,  block: 64,  Reward: -8.7489 Cleared lines: 11, col: 0/0/0/0 
Epoch: 7429 / 10000, Score: 2100,  block: 84,  Reward: -8.8811 Cleared lines: 21, col: 0/0/0/0 
Epoch: 7430 / 10000, Score: 3100,  block: 112,  Reward: -17.7577 Cleared lines: 33, col: 0/0/0/0 
Epoch: 7431 / 10000, Score: 6400,  block: 153,  Reward: -5.9662 Cleared lines: 57, col: 0/0/0/0 
Epoch: 7432 / 10000, Score: 5400,  block: 156,  Reward: -20.0291 Cleared lines: 54, col: 0/0/0/0 
Epoch: 7433 / 10000, Score: 2100,  block: 85,  Reward: -7.4904 Cleared lines: 23, col: 0/0/0/0 
Epoch: 7434 / 10000, Score: 2400,  block: 86,  Reward: -14.8790 Cleared lines: 24, col: 0/0/0/0 
Epoch: 7435 / 10000, Score: 1000,  block: 63,  Reward: -10.5582 Cleared lines: 14, col: 0/0/0/0 
Epoch: 7436 / 10000, Score: 3000,  block: 103,  Reward: -15.3981 Cleared lines: 33, col: 0/0/0/0 
Epoch: 7437 / 10000, Score: 1100,  block: 67,  Reward: -11.5993 Cleared lines: 15, col: 0/0/0/0 
Epoch: 7438 / 10000, Score: 3500,  block: 92,  Reward: -10.4404 Cleared lines: 30, col: 0/0/0/0 
Epoch: 7439 / 10000, Score: 1200,  block: 58,  Reward: -10.5862 Cleared lines: 15, col: 0/0/0/0 
Epoch: 7440 / 10000, Score: 4400,  block: 130,  Reward: -29.5485 Cleared lines: 43, col: 0/0/0/0 
Epoch: 7441 / 10000, Score: 6000,  block: 162,  Reward: -15.1705 Cleared lines: 54, col: 0/0/0/0 
Epoch: 7442 / 10000, Score: 6100,  block: 159,  Reward: -11.9949 Cleared lines: 57, col: 0/0/0/0 
Epoch: 7443 / 10000, Score: 3500,  block: 116,  Reward: -12.2627 Cleared lines: 37, col: 0/0/0/0 
Epoch: 7444 / 10000, Score: 3300,  block: 104,  Reward: -5.0380 Cleared lines: 33, col: 0/0/0/0 
Epoch: 7445 / 10000, Score: 4700,  block: 121,  Reward: -13.7737 Cleared lines: 42, col: 0/0/0/0 
Epoch: 7446 / 10000, Score: 6000,  block: 162,  Reward: -11.3010 Cleared lines: 58, col: 0/0/0/0 
Epoch: 7447 / 10000, Score: 2800,  block: 83,  Reward: -12.7584 Cleared lines: 25, col: 0/0/0/0 
Epoch: 7448 / 10000, Score: 2900,  block: 95,  Reward: -18.3568 Cleared lines: 31, col: 0/0/0/0 
Epoch: 7449 / 10000, Score: 4300,  block: 122,  Reward: -16.5805 Cleared lines: 40, col: 0/0/0/0 
Epoch: 7450 / 10000, Score: 2000,  block: 85,  Reward: -10.3436 Cleared lines: 24, col: 0/0/0/0 
Epoch: 7451 / 10000, Score: 1000,  block: 55,  Reward: -10.4918 Cleared lines: 13, col: 0/0/0/0 
Epoch: 7452 / 10000, Score: 3000,  block: 106,  Reward: -10.6654 Cleared lines: 33, col: 0/0/0/0 
Epoch: 7453 / 10000, Score: 4800,  block: 123,  Reward: -21.8657 Cleared lines: 40, col: 0/0/0/0 
Epoch: 7454 / 10000, Score: 1400,  block: 72,  Reward: -10.8065 Cleared lines: 19, col: 0/0/0/0 
Epoch: 7455 / 10000, Score: 1600,  block: 73,  Reward: -15.7906 Cleared lines: 19, col: 0/0/0/0 
Epoch: 7456 / 10000, Score: 5000,  block: 130,  Reward: -30.1321 Cleared lines: 46, col: 0/0/0/0 
Epoch: 7457 / 10000, Score: 3200,  block: 105,  Reward: -10.1544 Cleared lines: 32, col: 0/0/0/0 
Epoch: 7458 / 10000, Score: 1100,  block: 62,  Reward: -12.2951 Cleared lines: 15, col: 0/0/0/0 
Epoch: 7459 / 10000, Score: 4000,  block: 129,  Reward: -6.6384 Cleared lines: 38, col: 0/0/0/0 
Epoch: 7460 / 10000, Score: 2500,  block: 94,  Reward: -6.8314 Cleared lines: 27, col: 0/0/0/0 
Epoch: 7461 / 10000, Score: 4000,  block: 94,  Reward: -9.1214 Cleared lines: 34, col: 0/0/0/0 
Epoch: 7462 / 10000, Score: 3400,  block: 110,  Reward: -14.8098 Cleared lines: 35, col: 0/0/0/0 
Epoch: 7463 / 10000, Score: 2500,  block: 83,  Reward: -8.7760 Cleared lines: 25, col: 0/0/0/0 
Epoch: 7464 / 10000, Score: 6000,  block: 163,  Reward: -18.4706 Cleared lines: 56, col: 0/0/0/0 
Epoch: 7465 / 10000, Score: 8600,  block: 213,  Reward: -20.5894 Cleared lines: 83, col: 0/0/0/0 
Epoch: 7466 / 10000, Score: 2500,  block: 104,  Reward: -9.8355 Cleared lines: 28, col: 0/0/0/0 
Epoch: 7467 / 10000, Score: 3600,  block: 105,  Reward: -6.3495 Cleared lines: 36, col: 0/0/0/0 
Epoch: 7468 / 10000, Score: 7400,  block: 184,  Reward: -8.7106 Cleared lines: 64, col: 0/0/0/0 
Epoch: 7469 / 10000, Score: 1700,  block: 62,  Reward: -5.4711 Cleared lines: 19, col: 0/0/0/0 
Epoch: 7470 / 10000, Score: 2800,  block: 97,  Reward: -16.9265 Cleared lines: 26, col: 0/0/0/0 
Epoch: 7471 / 10000, Score: 3600,  block: 105,  Reward: -5.9282 Cleared lines: 33, col: 0/0/0/0 
Epoch: 7472 / 10000, Score: 2800,  block: 83,  Reward: -12.2940 Cleared lines: 27, col: 0/0/0/0 
Epoch: 7473 / 10000, Score: 3300,  block: 115,  Reward: -15.2269 Cleared lines: 34, col: 0/0/0/0 
Epoch: 7474 / 10000, Score: 1300,  block: 66,  Reward: -9.2332 Cleared lines: 16, col: 0/0/0/0 
Epoch: 7475 / 10000, Score: 10200,  block: 216,  Reward: -15.7894 Cleared lines: 90, col: 0/0/0/0 
Epoch: 7476 / 10000, Score: 3700,  block: 123,  Reward: -14.8965 Cleared lines: 38, col: 0/0/0/0 
Epoch: 7477 / 10000, Score: 3000,  block: 104,  Reward: -18.4166 Cleared lines: 33, col: 0/0/0/0 
